
=== rust-analyzer baseline: completion hit-rate by hole category ===
(hit@K = correct item within rust-analyzer's top-K; @any = anywhere in list; avg_items = mean list length over holes that returned one; avg_rank = mean 1-based rank of the correct item, over the exact@any holes only)
category             exact@1            exact@5            exact@10            exact@any           avg_items  avg_rank  errors          total
-------------------  -----------------  -----------------  ------------------  ------------------  ---------  --------  --------------  -----
function_call        0/64 (0.00%)       6/64 (9.38%)       7/64 (10.94%)       13/64 (20.31%)      112.7      10.5      0/64 (0.00%)    64   
immutable_reference  6/27 (22.22%)      7/27 (25.93%)      7/27 (25.93%)       7/27 (25.93%)       116.9      1.1       0/27 (0.00%)    27   
index                0/236 (0.00%)      0/236 (0.00%)      0/236 (0.00%)       0/236 (0.00%)       116.1      -         0/236 (0.00%)   236  
method_call          0/497 (0.00%)      1/497 (0.20%)      8/497 (1.61%)       9/497 (1.81%)       118.1      7.3       0/497 (0.00%)   497  
mutable_reference    0/1 (0.00%)        0/1 (0.00%)        0/1 (0.00%)         0/1 (0.00%)         133.0      -         0/1 (0.00%)     1    
range                0/110 (0.00%)      0/110 (0.00%)      0/110 (0.00%)       0/110 (0.00%)       112.5      -         0/110 (0.00%)   110  
variable_use         246/1663 (14.79%)  636/1663 (38.24%)  1325/1663 (79.68%)  1643/1663 (98.80%)  115.4      7.5       0/1663 (0.00%)  1663 
-------------------  -----------------  -----------------  ------------------  ------------------  ---------  --------  --------------  -----
TOTAL                252/2598 (9.70%)   650/2598 (25.02%)  1347/2598 (51.85%)  1672/2598 (64.36%)  115.8      7.5       0/2598 (0.00%)  2598 
