
=== rust-analyzer baseline: completion hit-rate by hole category ===
(hit@K = correct item within rust-analyzer's top-K; @any = anywhere in list; avg_items = mean list length over holes that returned one; avg_rank = mean 1-based rank of the correct item, over the exact@any holes only)
category             exact@1            exact@5            exact@10            exact@any           avg_items  avg_rank  errors          total
-------------------  -----------------  -----------------  ------------------  ------------------  ---------  --------  --------------  -----
function_call        1/66 (1.52%)       7/66 (10.61%)      9/66 (13.64%)       15/66 (22.73%)      112.7      9.8       0/66 (0.00%)    66   
immutable_reference  6/27 (22.22%)      7/27 (25.93%)      7/27 (25.93%)       7/27 (25.93%)       117.0      1.1       0/27 (0.00%)    27   
index                0/236 (0.00%)      0/236 (0.00%)      0/236 (0.00%)       0/236 (0.00%)       116.2      -         0/236 (0.00%)   236  
method_call          0/496 (0.00%)      0/496 (0.00%)      5/496 (1.01%)       5/496 (1.01%)       118.0      7.0       0/496 (0.00%)   496  
mutable_reference    0/1 (0.00%)        0/1 (0.00%)        0/1 (0.00%)         0/1 (0.00%)         133.0      -         0/1 (0.00%)     1    
range                0/110 (0.00%)      0/110 (0.00%)      0/110 (0.00%)       0/110 (0.00%)       112.5      -         0/110 (0.00%)   110  
variable_use         241/1654 (14.57%)  632/1654 (38.21%)  1322/1654 (79.93%)  1634/1654 (98.79%)  115.4      7.4       0/1654 (0.00%)  1654 
-------------------  -----------------  -----------------  ------------------  ------------------  ---------  --------  --------------  -----
TOTAL                248/2590 (9.58%)   646/2590 (24.94%)  1343/2590 (51.85%)  1661/2590 (64.13%)  115.8      7.4       0/2590 (0.00%)  2590 
