
=== Suggestion Stats by Hole Category ===
(Run with --compile-suggestions to populate suggestions_tested/suggestions_compiled)
category          total_suggestions  suggestions_with_holes  suggestions_tested  suggestions_compiled
----------------  -----------------  ----------------------  ------------------  --------------------
(none)            50697              25 (0.05%)              0 (0.00%)           0 (0.00%)           
function_call     15585              1 (0.01%)               0 (0.00%)           0 (0.00%)           
function_param    49277              14 (0.03%)              0 (0.00%)           0 (0.00%)           
immutable_borrow  23590              3 (0.01%)               0 (0.00%)           0 (0.00%)           
method_call       126872             28 (0.02%)              0 (0.00%)           0 (0.00%)           
method_receiver   84284              27 (0.03%)              0 (0.00%)           0 (0.00%)           
mutable_borrow    0                  0 (0.00%)               0 (0.00%)           0 (0.00%)           
primitive         70102              13 (0.02%)              0 (0.00%)           0 (0.00%)           
string_type       85725              6 (0.01%)               0 (0.00%)           0 (0.00%)           
struct            17248              23 (0.13%)              0 (0.00%)           0 (0.00%)           
